subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject1539,0,0,1.4286027472110163e-08,9.955275572792743e-07,0.0037634377367794514,0.0024152258411049843,1.5680681997309875e-07,7.454105110937803e-10,8.615234401077032e-05,0.028994737192988396,6.729119195370004e-05,5.002049761060334e-07,1.2981661579036796e-10,3.4158658124283647e-09,1.3043224498687778e-05,0.0002722067874856293,0.00015182254719547927,1.6586112394634256e-07,0.0001880660274764523,2.947656639662455e-06,0.0001389736426062882,7.222651038318872e-05,4.052794211339972e-11,1.8972157249663724e-06
test_subject3892,0,0,0.004150723572820425,0.0027083922177553177,0.05470653995871544,0.07368364185094833,0.001515704090707004,0.0001317024725722149,0.01940535195171833,0.14624817669391632,0.009145203046500683,0.0010271373903378844,2.48956675932277e-05,0.00019418058218434453,0.007344241254031658,0.02740209735929966,0.028139915317296982,0.0018385261064395308,0.025125421583652496,0.0033661583438515663,0.01786111481487751,0.027113618329167366,7.610618195030838e-05,0.002217623870819807
test_subject6945,0,0,0.004330141004174948,0.0004464413214009255,0.03639433532953262,0.03290991857647896,0.000939800578635186,0.00018112150428351015,0.010263379663228989,0.0862039253115654,0.0037242805119603872,0.00132360914722085,7.573347829747945e-05,0.00011041580000892282,0.003770610084757209,0.006515600252896547,0.004163817502558231,0.0003173544246237725,0.011323935352265835,0.002973079914227128,0.006096694618463516,0.005630462896078825,6.343036511680111e-05,0.0012088576331734657
test_subject1849,0,0,1.7658835247480445e-19,6.944475550163531e-11,0.00013751504593528807,1.896189496619627e-05,2.0847654657284165e-13,4.6040744681706575e-18,6.16880626580496e-08,0.004491033963859081,1.1413217748668103e-07,3.4970854337346147e-12,9.917428962946534e-20,1.324678637859263e-15,2.211780092409299e-09,2.4183455025195144e-06,1.4559300325345248e-06,3.072423608932451e-12,3.8280208514152037e-07,7.786200850734559e-11,2.536451688683883e-07,1.3796896780604584e-07,2.4176006147500206e-20,1.4397810721433757e-10
test_subject8969,1,1,0.49355024099349976,0.11903346329927444,0.22468145191669464,0.2511705756187439,0.11642645299434662,0.10906559228897095,0.1779971569776535,0.4590916037559509,0.17983204126358032,0.15282633900642395,0.09946201741695404,0.09089261293411255,0.1520829200744629,0.16360542178153992,0.12788814306259155,0.13588926196098328,0.12207256257534027,0.0949963703751564,0.10929955542087555,0.13725091516971588,0.14654728770256042,0.1095614805817604
test_subject3008,0,0,0.04169813171029091,0.0047355894930660725,0.08261888474225998,0.09273342043161392,0.008066118694841862,0.0022146999835968018,0.04322982579469681,0.13824671506881714,0.018548568710684776,0.006804234813898802,0.0009893045062199235,0.0016439330065622926,0.018084930256009102,0.028498532250523567,0.026415426284074783,0.004425051622092724,0.04298333823680878,0.01525336317718029,0.025213580578565598,0.03273716941475868,0.0012646116083487868,0.008262590505182743
test_subject259,0,0,6.137526931127013e-09,1.467813831368403e-06,0.01317147258669138,0.0036803637631237507,9.472471163007867e-08,1.4133862968890298e-09,7.787653157720342e-05,0.06543745845556259,0.00027071547810919583,1.0743317488959292e-06,6.893381421235745e-10,7.9199944380548e-09,2.000467065954581e-05,0.0003269437875133008,0.00017182185547426343,1.4196366748819855e-07,0.00020507219596765935,5.199447059567319e-06,0.00011385347897885367,4.7233610530383885e-05,3.265511819283695e-11,7.174975507950876e-06
test_subject4291,0,0,0.0002462586562614888,8.650575182400644e-05,0.02810211107134819,0.01663399301469326,6.856172694824636e-05,6.971783932385733e-06,0.0022003382910043,0.07976822555065155,0.0017048734007403255,0.0001994630874833092,3.640235945567838e-06,5.636665719066514e-06,0.0009445254108868539,0.002188636688515544,0.0014003155520185828,2.885965113819111e-05,0.0034248647280037403,0.0004830417165067047,0.0021740442607551813,0.0013236911036074162,9.87939529295545e-07,0.0002635318960528821
test_subject4850,0,1,0.1557561457157135,0.00867069698870182,0.08457892388105392,0.10319534689188004,0.0191311314702034,0.01409557182341814,0.05201129987835884,0.1601109802722931,0.032574642449617386,0.028065605089068413,0.009113193489611149,0.010297379456460476,0.03483773022890091,0.02754266932606697,0.026682719588279724,0.00781981274485588,0.05740213766694069,0.03771832957863808,0.03094344399869442,0.026514101773500443,0.009684222750365734,0.02258584462106228
test_subject5601,0,0,0.03278769180178642,0.0033210718538612127,0.06634368002414703,0.07285036891698837,0.004349487833678722,0.0012107337825000286,0.03201567009091377,0.13635922968387604,0.012631709687411785,0.0032776088919490576,0.00030568972579203546,0.0008838088833726943,0.015187565237283707,0.028426576405763626,0.025492651388049126,0.0029103998094797134,0.037734828889369965,0.011519220657646656,0.02537013217806816,0.032776616513729095,0.0006381432758644223,0.004893171135336161
test_subject8103,0,0,1.0442910024721641e-05,4.085844193468802e-05,0.031369589269161224,0.013527865521609783,8.533022992196493e-06,5.176220270186604e-07,0.0007013350841589272,0.10423541069030762,0.0016305944882333279,5.035855429014191e-05,3.27933946664416e-07,1.0638284493325045e-06,0.0003666002012323588,0.0017981884302571416,0.0009742184192873538,6.0294523791526444e-06,0.0019100751960650086,0.00015133386477828026,0.001088358461856842,0.000564565765671432,4.018133026306714e-08,0.0001442646753275767
test_subject2539,0,1,0.25152137875556946,0.025345254689455032,0.13822394609451294,0.1682920902967453,0.04710693657398224,0.032795440405607224,0.12430652230978012,0.1740034520626068,0.062179598957300186,0.036071788519620895,0.015063782222568989,0.032016970217227936,0.06470157951116562,0.06336671113967896,0.06450226157903671,0.03483447805047035,0.10040149092674255,0.05937251076102257,0.06430662423372269,0.07477255165576935,0.024259895086288452,0.05355696752667427
test_subject1798,0,0,9.579923698765924e-07,1.999910091399215e-05,0.011742082424461842,0.008874173276126385,4.309818450565217e-06,5.335440178555473e-08,0.0005823227693326771,0.056959643959999084,0.00045100614079274237,9.683603821031284e-06,1.1561589907671532e-08,1.9338034462634823e-07,0.00013323745224624872,0.0014696590369567275,0.0010484089143574238,4.6341951929207426e-06,0.0011360812932252884,3.7721896660514176e-05,0.0008545637247152627,0.0005659795133396983,7.034950844087007e-09,2.957838478323538e-05
test_subject6067,0,1,0.6225562691688538,0.2370673418045044,0.39678850769996643,0.4751023054122925,0.23395295441150665,0.1206773892045021,0.29216524958610535,0.6107053160667419,0.2780248820781708,0.15574093163013458,0.14996173977851868,0.08717628568410873,0.22647136449813843,0.29491910338401794,0.23197691142559052,0.3794918656349182,0.1645713895559311,0.10019872337579727,0.13331545889377594,0.2528935670852661,0.2132173776626587,0.15040817856788635
test_subject8777,0,0,0.0019499014597386122,0.00012410660565365106,0.02162395603954792,0.01739330030977726,0.00036373204784467816,6.367277819663286e-05,0.004714604467153549,0.061921752989292145,0.00166945846285671,0.0006870508659631014,2.8940596166648902e-05,3.304513666080311e-05,0.001664850628003478,0.0026644200552254915,0.0013940013013780117,6.924975605215877e-05,0.005494621116667986,0.0014625450130552053,0.0027130302041769028,0.0019139954820275307,1.733321369101759e-05,0.0005194481927901506
test_subject6246,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject5366,0,0,0.006398289930075407,0.00010525759716983885,0.012328846380114555,0.014226898550987244,0.0005357787595130503,0.0001602240517968312,0.005122513510286808,0.0417160838842392,0.0016540177166461945,0.0011009459849447012,7.051073043840006e-05,7.36546644475311e-05,0.0014693316770717502,0.0017515027429908514,0.0009332862100563943,6.379031401593238e-05,0.0047990186139941216,0.002163930796086788,0.0017881026724353433,0.0014509111642837524,5.0111983000533655e-05,0.0005763922235928476
test_subject2286,0,0,8.945750883373002e-20,7.38756347762326e-11,0.00023871484154369682,2.4803861379041336e-05,1.2536053738045755e-13,4.355908290285867e-18,8.179155486232048e-08,0.006415832322090864,2.568536956459866e-07,3.530878714408381e-12,1.6967830535738667e-19,1.929919677572719e-15,2.2666939436533085e-09,3.1541928819933673e-06,1.6451513147330843e-06,3.4234264728594255e-12,2.905973985889432e-07,7.042488814335002e-11,1.9074644797001383e-07,9.850976567804537e-08,1.2487017552904637e-20,3.086028932397511e-10
test_subject4650,0,1,0.13447785377502441,0.0044002714566886425,0.04633714258670807,0.06882181763648987,0.011914527975022793,0.009733958169817924,0.04006817191839218,0.10125301033258438,0.016734132543206215,0.01690053567290306,0.003959687426686287,0.0073731266893446445,0.022018633782863617,0.019797859713435173,0.013691235333681107,0.004541188012808561,0.034397948533296585,0.022632861509919167,0.01875891722738743,0.015136271715164185,0.0064442395232617855,0.014388510026037693
test_subject8409,0,0,1.2261767601273732e-08,1.2665601616390632e-06,0.004114205949008465,0.0027532370295375586,1.4960214400616678e-07,8.239006143995198e-10,0.00010459024633746594,0.03237531706690788,8.929457544581965e-05,4.7628901711505023e-07,1.28933697052247e-10,3.9117629135887455e-09,1.4934207683836576e-05,0.0003327213053125888,0.00020304620556998998,2.2583411407595122e-07,0.0001997611252591014,3.031316282431362e-06,0.0001577265647938475,9.291501191910356e-05,4.2634437646960066e-11,2.1370465219661128e-06
test_subject315,0,0,9.62756821536459e-05,0.00011791088036261499,0.019476644694805145,0.020143719390034676,6.49352150503546e-05,2.6547304514679126e-06,0.002722322242334485,0.0748259425163269,0.0012766850413754582,8.33560261526145e-05,6.173750080051832e-07,3.7926563436485594e-06,0.0007762223249301314,0.0036240695044398308,0.0027283942326903343,4.952323070028797e-05,0.003957479726523161,0.0002952897048089653,0.002635838696733117,0.002528131240978837,6.441331947826257e-07,0.00017011311138048768
test_subject9766,0,1,0.20373237133026123,0.03404441848397255,0.186589777469635,0.20158855617046356,0.05091666057705879,0.027429992333054543,0.12492765486240387,0.21304531395435333,0.07930811494588852,0.04828095808625221,0.018309956416487694,0.0239214189350605,0.06785445660352707,0.0758361890912056,0.08445598930120468,0.034550126641988754,0.11477713286876678,0.06907566636800766,0.07728920131921768,0.09309335052967072,0.02166886441409588,0.058948446065187454
test_subject6028,0,0,0.01689636893570423,0.00020379586203489453,0.01486540213227272,0.01850677654147148,0.001059410860762,0.0004216325469315052,0.007007530890405178,0.04603834077715874,0.0025006355717778206,0.002131437184289098,0.00018886210455093533,0.00021316071797627956,0.0024553698021918535,0.0025994351599365473,0.0014969190815463662,0.0001437311148038134,0.006960482802242041,0.0036964372266083956,0.0026251538656651974,0.0020181925501674414,0.00016416730068158358,0.0010634860955178738
test_subject8585,0,0,3.127048330497928e-05,3.433456731727347e-05,0.01537319365888834,0.011217180639505386,2.2397449356503785e-05,8.123199677356752e-07,0.0012095245765522122,0.057292792946100235,0.000667058804538101,4.513704698183574e-05,2.978469808567752e-07,1.0305080877515138e-06,0.000344880303600803,0.001366784912534058,0.0009268024004995823,1.061521288647782e-05,0.0018741665408015251,0.000141054333653301,0.0011989881750196218,0.0008100171689875424,1.224559866841446e-07,8.152741065714508e-05
test_subject6491,0,1,0.560047447681427,0.1744903177022934,0.29634395241737366,0.32161208987236023,0.18575064837932587,0.11071706563234329,0.2564903199672699,0.4832157492637634,0.20409122109413147,0.13312961161136627,0.09240901470184326,0.08096395432949066,0.1751866489648819,0.23710347712039948,0.19901198148727417,0.2716023623943329,0.14144425094127655,0.08417873084545135,0.1146448403596878,0.21776436269283295,0.166078582406044,0.09984496235847473
test_subject6092,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject5525,0,0,1.2573131868975906e-08,4.813963460037485e-05,0.02992299199104309,0.012757649645209312,1.6815810113257612e-06,1.4945094051199703e-08,0.0006911600357852876,0.1249515637755394,0.0016174636548385024,6.9538355091935955e-06,3.369494905314241e-09,2.562198062605603e-07,0.00014516616647597402,0.003837157739326358,0.0036367280408740044,1.209730817208765e-05,0.0012788769090548158,2.4822174964356236e-05,0.0006792852655053139,0.0008510760380886495,1.808517779977592e-09,6.42669401713647e-05
test_subject5054,0,0,0.008308475837111473,0.00042490914347581565,0.02883492410182953,0.028035001829266548,0.001354645355604589,0.0003011726075783372,0.009977850131690502,0.06933940201997757,0.003714611055329442,0.001935669919475913,0.00013936006871517748,0.0001747706555761397,0.0036332772579044104,0.0052634007297456264,0.003240252612158656,0.0002490042825229466,0.011044547893106937,0.004040218424052,0.005543956067413092,0.004342429805546999,0.00011870689922943711,0.0015524293994531035
test_subject8049,0,0,0.00044687881018035114,6.917029531905428e-05,0.0177085492759943,0.014773590490221977,0.00013497784675564617,1.4689699128211942e-05,0.0032854180317372084,0.056008510291576385,0.0010794242843985558,0.00021500865113921463,4.893717687082244e-06,8.991955837700516e-06,0.0009574850555509329,0.002264913637191057,0.0013536756159737706,4.092013114131987e-05,0.0038393125869333744,0.0006218946655280888,0.0020043908152729273,0.0017435355111956596,3.2875668694032356e-06,0.0002300967462360859
test_subject8889,0,1,0.16560092568397522,0.017246002331376076,0.13161548972129822,0.15294916927814484,0.030622918158769608,0.01476174034178257,0.11260087043046951,0.15562178194522858,0.04378785192966461,0.019115863367915154,0.005864451639354229,0.012207362800836563,0.04562438279390335,0.06076779589056969,0.06633242964744568,0.021609483286738396,0.09027241915464401,0.04303756356239319,0.05661787837743759,0.08320920169353485,0.010133525356650352,0.03147785738110542
test_subject9582,0,0,5.889534122616169e-07,2.8675144676526543e-06,0.008861176669597626,0.0038199680857360363,8.414501735387603e-07,1.6286085369188186e-08,0.00018286006525158882,0.04327700659632683,0.00021507569181267172,4.101276317669544e-06,7.285324787886793e-09,3.0207370826929036e-08,4.8244412027997896e-05,0.00033897929824888706,0.0001580404641572386,5.130901286065637e-07,0.00038474591565318406,1.6675543520250358e-05,0.0002680835605133325,0.00010497713810764253,8.400096174199234e-10,9.705468983156607e-06
test_subject5563,0,0,2.61601380771026e-05,2.6553876523394138e-05,0.012496065348386765,0.01040769461542368,1.607291960681323e-05,5.896930019844149e-07,0.0011541766580194235,0.05456428974866867,0.0004859108885284513,2.6523455744609237e-05,1.3203036530740064e-07,6.753477919119177e-07,0.000293299846816808,0.0014539319090545177,0.0009199007763527334,1.0281519280397333e-05,0.0017226304626092315,0.0001109045697376132,0.0011786293471232057,0.000936728494707495,8.976964238627261e-08,4.8778823838802055e-05
test_subject6558,0,0,4.6089087391010253e-07,4.215590706735384e-06,0.012278559617698193,0.004762695636600256,8.774966318014776e-07,1.8485094344100617e-08,0.00020592374494299293,0.054319143295288086,0.00034262725966982543,5.156717634235974e-06,9.354880425860301e-09,4.1725904509348766e-08,5.94682787777856e-05,0.0004440652846824378,0.00020758280879817903,7.094999432410987e-07,0.00043433025712147355,1.9972971131210215e-05,0.00031503717764280736,0.00012063318717991933,9.049399007921011e-10,1.4220287994248793e-05
test_subject5967,0,1,0.11229068040847778,0.003308034734800458,0.04328342527151108,0.06178255379199982,0.01001468114554882,0.00710946973413229,0.03342985361814499,0.09015481173992157,0.01378635037690401,0.014055999927222729,0.0029566697776317596,0.005306667648255825,0.01843719743192196,0.016548652201890945,0.011624382808804512,0.0031732285860925913,0.031257811933755875,0.02018112875521183,0.01609637960791588,0.013267967849969864,0.004702446050941944,0.011680546216666698
test_subject6167,0,0,0.0019288762705400586,0.0003042296157218516,0.027370290830731392,0.026017164811491966,0.000555525766685605,6.833268707850948e-05,0.007114419713616371,0.07363535463809967,0.002644190564751625,0.0006450277287513018,2.1907560949330218e-05,5.1981503929710016e-05,0.0026330123655498028,0.005835261661559343,0.004100295249372721,0.00017942579870577902,0.009085646830499172,0.0018481039442121983,0.005372107028961182,0.004819636698812246,2.2782978703617118e-05,0.000800692941993475
test_subject2093,0,0,8.645767229609191e-05,0.0002089067711494863,0.05871275067329407,0.02805638499557972,4.148498555878177e-05,3.52867186848016e-06,0.0021630648989230394,0.14696884155273438,0.00526729179546237,0.00019582103413995355,2.271970743095153e-06,8.13272527011577e-06,0.0011891972972080112,0.004888181574642658,0.003317727241665125,4.235043888911605e-05,0.004463039804250002,0.0004739469150081277,0.003145977621898055,0.0016761673614382744,4.4156408307571837e-07,0.0005676031578332186
test_subject9355,0,0,0.002158559625968337,0.001202437561005354,0.06750904023647308,0.05547160655260086,0.0005382813396863639,6.667982233921066e-05,0.00933636724948883,0.15858155488967896,0.009633124805986881,0.000982272787950933,3.0130497179925442e-05,8.342615910805762e-05,0.00468451390042901,0.011993855237960815,0.00988808274269104,0.00047424586955457926,0.014104506932199001,0.002242365386337042,0.00971628725528717,0.008368285372853279,1.954692015715409e-05,0.001937206368893385
test_subject3927,0,0,2.7604876606801554e-08,3.7646819691872224e-05,0.016863979399204254,0.009726449847221375,2.4260352802230045e-06,1.7123396034435245e-08,0.000546415220014751,0.08646886795759201,0.0006792318308725953,6.350144303723937e-06,2.3894437539695446e-09,1.944707719303551e-07,0.00013016008597332984,0.0030446418095380068,0.002728942781686783,8.552754479751457e-06,0.0012885346077382565,2.60447141045006e-05,0.0008746505482122302,0.0009281845414079726,2.8165105803168444e-09,3.624706732807681e-05
test_subject306,0,1,0.11122432351112366,0.003751136362552643,0.04956168308854103,0.06955282390117645,0.011427665129303932,0.0075346799567341805,0.03639184683561325,0.0974564328789711,0.017438914626836777,0.016545385122299194,0.0038578768726438284,0.005558800883591175,0.01939065009355545,0.016939954832196236,0.01357626635581255,0.0037704724818468094,0.03401106223464012,0.021968180313706398,0.01668977364897728,0.014796879142522812,0.005344289820641279,0.01324313785880804
test_subject5603,0,0,4.1606131314189145e-16,3.8499617383003226e-10,0.000186995675903745,5.231479008216411e-05,3.718682480002844e-12,3.4504538262982126e-16,3.45279943303467e-07,0.005010743159800768,4.4523150677378e-07,3.511685039980783e-11,1.4057343903381342e-17,2.2863316600195416e-14,1.2683639916133416e-08,4.280510438547935e-06,2.7869452878803713e-06,2.063023710197065e-11,1.0053996675196686e-06,6.570023969310057e-10,9.953453172784066e-07,3.6818104831581877e-07,2.274231764589512e-18,8.208153601252377e-10
test_subject4930,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject570,0,0,1.9306421966767268e-14,1.6643567635199474e-09,0.00038860345375724137,0.0001141593893407844,2.5296804581631527e-11,7.044879324948896e-15,9.202928481499839e-07,0.008359738625586033,1.1405857094359817e-06,2.393337750206115e-10,4.634740882435693e-16,2.311783848119725e-13,4.9649131028672855e-08,1.0233088687527925e-05,4.944084594171727e-06,1.0726435711871929e-10,2.6335412712796824e-06,4.303193357202417e-09,2.3275863441085676e-06,8.10321409971948e-07,5.406356199823288e-17,3.829859096526889e-09
test_subject8498,0,0,0.00029024857212789357,6.296006904449314e-05,0.016181763261556625,0.013418215326964855,0.00010267132165608928,8.464939128316473e-06,0.002605140907689929,0.05474125221371651,0.000914053525775671,0.00015068288485053927,2.526267053326592e-06,6.139705419627717e-06,0.0008197493152692914,0.0022786485496908426,0.001411821343936026,3.149286931147799e-05,0.0035137515515089035,0.0004871974524576217,0.002074968535453081,0.0016094277380034328,1.8871462543756934e-06,0.00018759732483886182
test_subject2585,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject9587,0,0,0.007310472894459963,0.00010415164433652535,0.013179526664316654,0.013753875158727169,0.0005890392931178212,0.00017521083645988256,0.004387091379612684,0.042251747101545334,0.0016650303732603788,0.001421594643034041,9.2334630608093e-05,8.76424674061127e-05,0.0015395472291857004,0.0016261526616290212,0.0008509609033353627,5.660082752001472e-05,0.004668744280934334,0.0023055518977344036,0.0017145950114354491,0.001113315112888813,5.6961940572364256e-05,0.0006747651495970786
test_subject8880,0,0,0.00023825802782084793,2.139518801413942e-05,0.011363353580236435,0.008907792158424854,6.112467963248491e-05,6.683302672172431e-06,0.0018430330092087388,0.04172597825527191,0.0005722664063796401,0.00013174327614251524,2.7371622763894266e-06,3.2747436762292637e-06,0.00046931239194236696,0.0009883063612505794,0.0004896018072031438,1.1942286619159859e-05,0.0020223893225193024,0.00033769712899811566,0.0008993872907012701,0.000683977035805583,1.110184484787169e-06,0.00010729266068665311
test_subject501,0,0,0.020708220079541206,0.0024468679912388325,0.061989765614271164,0.07074244320392609,0.0038726122584193945,0.0010871875565499067,0.0318024568259716,0.12514065206050873,0.012979680672287941,0.0037796194665133953,0.0004336881102062762,0.0006946307839825749,0.01140177808701992,0.01877540722489357,0.01678839512169361,0.0021922781597822905,0.029241031035780907,0.00931770820170641,0.015659399330615997,0.022058097645640373,0.0004976473283022642,0.00463170325383544
test_subject9879,0,0,0.019597148522734642,0.00019994101603515446,0.014667961746454239,0.017418401315808296,0.001123566646128893,0.00044100373634137213,0.006090445909649134,0.04371509701013565,0.002387669403105974,0.0024497234262526035,0.00021038619161117822,0.00023722054902464151,0.0024885244201868773,0.0025130659341812134,0.0014074449427425861,0.00012456448166631162,0.006851608864963055,0.0038318682927638292,0.002599367406219244,0.0016784749459475279,0.0001803282939363271,0.0011858405778184533
test_subject2034,0,0,1.1065357439561469e-23,1.1492918838840183e-09,0.0003767684393096715,2.344950189581141e-05,1.4340838358408575e-13,7.454615373235052e-18,2.3257771886164846e-07,0.012474346905946732,9.715929536469048e-07,3.1391527832019817e-12,4.8599736732588705e-20,2.1781902860172273e-14,1.1806520205936977e-08,7.749730139039457e-05,3.0124030672595836e-05,1.6440715455701138e-10,1.7230155435754568e-06,2.6351734683238703e-10,2.8642816118917835e-07,1.934070269271615e-06,8.650399583312408e-20,1.8958994374429494e-09
test_subject6569,0,0,0.0024035905953496695,0.0007697996916249394,0.049494046717882156,0.04531095549464226,0.0008565761963836849,0.00011593979434110224,0.010821173898875713,0.10993362963199615,0.005486817564815283,0.0011538683902472258,4.9738577217794955e-05,9.706198761705309e-05,0.004170852247625589,0.008745772764086723,0.007189868949353695,0.00044428338878788054,0.012954531237483025,0.002471954096108675,0.007934686727821827,0.007793936412781477,4.0161467040888965e-05,0.001584900077432394
test_subject1914,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject8276,0,0,0.0003621126525104046,7.275644020410255e-05,0.015964463353157043,0.01519535481929779,0.00010969211143674329,1.0880175068450626e-05,0.0034149494022130966,0.05778686702251434,0.00096776062855497,0.00013345322804525495,2.4075138753687497e-06,6.790892712160712e-06,0.0009260874358005822,0.0028376022819429636,0.001767447916790843,4.984950282960199e-05,0.004041226115077734,0.000543231435585767,0.0023224055767059326,0.0024159338790923357,2.484052629370126e-06,0.00017184398893732578
test_subject4679,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject7878,0,0,0.0028920976910740137,0.0005362240481190383,0.03614504635334015,0.03459930792450905,0.000845236936584115,0.00011380343494238332,0.00964383501559496,0.08942131698131561,0.0038123074918985367,0.0009377071401104331,3.741507316590287e-05,8.918632374843583e-05,0.0037331886123865843,0.008193418383598328,0.006095745135098696,0.0003331596381030977,0.012108693830668926,0.002564431168138981,0.007499233819544315,0.007107064127922058,4.144306876696646e-05,0.0012188984546810389
test_subject5266,0,0,0.012136949226260185,0.0016307273181155324,0.046462152153253555,0.05738415569067001,0.0023630866780877113,0.00044564579729922116,0.02382495626807213,0.10293276607990265,0.007534915115684271,0.0015843765577301383,0.00010132453462574631,0.0003284987760707736,0.00840936228632927,0.019471554085612297,0.017263030633330345,0.0015765430871397257,0.024812601506710052,0.005906668491661549,0.016905449330806732,0.023699499666690826,0.00021497276611626148,0.0023441927041858435
test_subject4937,0,0,1.8992540162798832e-06,1.568859261169564e-05,0.010184688493609428,0.00789992231875658,3.9371020648104604e-06,6.763307425217135e-08,0.0005491412593983114,0.05580960214138031,0.00030563437030650675,8.088652066362556e-06,1.0751968204658624e-08,1.664539155399325e-07,0.00013700185809284449,0.0014283483615145087,0.0008350333082489669,4.27260238211602e-06,0.0011209094664081931,4.038160477648489e-05,0.0008627569768577814,0.0006049013463780284,8.332806444855123e-09,2.0866818886133842e-05
test_subject655,0,0,0.0016065043164417148,0.000543321599252522,0.03292868286371231,0.03500219061970711,0.0006030885269865394,5.630462692352012e-05,0.008351176977157593,0.09286276996135712,0.003461079206317663,0.0005694992723874748,1.5229682503559161e-05,5.537575270864181e-05,0.00315761542879045,0.008920615538954735,0.007343487348407507,0.00030822641565464437,0.011347731575369835,0.0018195284064859152,0.007642032578587532,0.007542250212281942,2.1665557142114267e-05,0.0009402994764968753
test_subject8481,0,0,4.393246399558848e-06,0.00011140826245537028,0.03421860188245773,0.019995708018541336,1.4594775166187901e-05,3.8568893501178536e-07,0.0014749818947166204,0.1189904510974884,0.002138726180419326,4.1952371248044074e-05,1.1782679365524018e-07,1.5996486126823584e-06,0.00047233974328264594,0.004323992412537336,0.003414696315303445,2.943313302239403e-05,0.00276960083283484,0.00013649059110321105,0.001954538282006979,0.0014657428255304694,5.882409581658976e-08,0.00015714799519628286
test_subject3547,0,0,1.98781367544143e-06,1.6510846762685105e-05,0.016861798241734505,0.008915554732084274,3.5040475268033333e-06,9.32111490214993e-08,0.0005217245779931545,0.07294304668903351,0.0007269390625879169,1.3698445400223136e-05,3.734184517156791e-08,2.151382005877167e-07,0.0001564384438097477,0.0011311705457046628,0.0006301467074081302,3.639083388407016e-06,0.001035017310641706,5.110474012326449e-05,0.0007011934067122638,0.0003801339480560273,7.418423209060165e-09,3.916981950169429e-05
test_subject9451,0,1,0.4726909399032593,0.12472766637802124,0.22956769168376923,0.2586119771003723,0.14519090950489044,0.11269780248403549,0.2228177785873413,0.3612639605998993,0.17583085596561432,0.1308669000864029,0.08629327267408371,0.107417993247509,0.15876708924770355,0.17866487801074982,0.1686909794807434,0.17701943218708038,0.1488790065050125,0.10349059104919434,0.12342516332864761,0.1761292964220047,0.13504526019096375,0.12033852189779282
